Estimate,SE,site,subpop,phe,bic,loglik,Env_Estimate,Env_SE,GxE_Estimate,GxE_SE,error_Estimate,error_SE
0.006736869834877185,0.003840091163283631,eight_sites,Midwest,DYLN,-990.2323120727501,507.96589408418583,0.958410029964125,0.021468055921488743,0.017029050566991742,0.009658936057300234,0.01782404963400601,0.010548852067213885
0.01874311954657199,0.010454610448479016,eight_sites,Midwest,cgdd_12c_jan2gr,5575.849777592625,-2775.075150748502,0.8238117258773869,0.0799269753077727,0.11451438029661669,0.05359691162771094,0.042930774279424336,0.024564863395693592
0.02262070105831839,0.012082956546579066,eight_sites,Midwest,tmin_18d,1199.087583448169,-586.6940536762737,0.7936506443173892,0.08997046732396453,0.08472818270873614,0.0432779458461398,0.0990004719155562,0.05083361351877701
0.020145595262761135,0.011083769741376908,eight_sites,Midwest,cgdd_12c_18d,804.6763449234747,-389.4884344139266,0.7698921208557915,0.09727342453134674,0.07376607321582276,0.040206495661556874,0.13619621066562473,0.06511379984629746
0.03539507487687123,0.01703596366769958,eight_sites,Midwest,tmin_10d,1404.406471952933,-689.3534979286558,0.7065165884373187,0.1135935634595314,0.04744160828305033,0.03652489383447251,0.21064672840275978,0.09007640043939454
0.024347038901282106,0.012871816884095541,eight_sites,Midwest,cgdd_12c_10d,1033.1951682358942,-503.74784607013635,0.7234930922368723,0.10984081061710703,0.060666773460007886,0.04065754049936279,0.1914930954018377,0.0856046681393225
0.015306047286654545,0.010483655602517418,eight_sites,Midwest,tmin_5d,1761.076210585869,-867.6883672451237,0.5894089485540306,0.13042284696900722,0.0016322836582200106,0.02878942769282381,0.3936527205010948,0.12970555125596048
0.013438264928350933,0.00938305936999116,eight_sites,Midwest,cgdd_12c_5d,1448.4258972963762,-711.3632106003773,0.6331239899375931,0.12652938155762683,0.008544573825237446,0.030116306515582773,0.3448931713088184,0.12430954012374394
0.007597231978550154,0.00444537985538843,eight_sites,Gulf_and_Midwest,GR50,11292.382731006488,-5630.9696599224535,0.9044828168664661,0.047603243729900234,0.06062757035689049,0.030428195542491987,0.027292380798093263,0.013668523115598867
0.00490100992489403,0.0028258965587184054,eight_sites,Gulf_and_Midwest,DYLN,-3158.215852278666,1594.3296317201234,0.9505916118853913,0.025490639514816546,0.029338298010364108,0.015250386349163985,0.015169080179350697,0.007857658447397947
3.199955823948057e-9,1.0813386960815449e-10,eight_sites,Gulf_and_Midwest,cgdd_12c_jan2gr,26525.216538609486,-13247.386563723952,0.01883294742538974,0.013982375719022559,0.005911226163002553,0.00516754533548766,0.9752558232116519,0.013889140834347481
0.034509902783925614,0.017118689684808976,eight_sites,Gulf_and_Midwest,tmin_18d,4198.7492824075425,-2084.1529356229807,0.38625529614720855,0.17520535956781558,0.3440172639755039,0.10210403223386567,0.2352175370933619,0.06829155874817355
0.0366339289003607,0.0178191098339915,eight_sites,Gulf_and_Midwest,cgdd_12c_18d,3039.7328384668826,-1504.6447136526508,0.3799870502168501,0.17687958794140404,0.35867366523459826,0.10620224991456907,0.22470535564819097,0.06531787200302826
0.06979789663748293,0.024304756354454334,eight_sites,Gulf_and_Midwest,tmin_10d,4996.997840667817,-2483.277214753118,0.27390471292766994,0.1630786377407463,0.33861186178418656,0.08364273580242222,0.3176855286506606,0.07329967909807131
0.07116560304010537,0.02468869826992285,eight_sites,Gulf_and_Midwest,cgdd_12c_10d,3792.2860373819076,-1880.9213131101633,0.24180757578787257,0.17073589569308723,0.41925928103395843,0.10044906197044508,0.2677675401380637,0.06230838264777143
0.017703057989441134,0.017634152668509484,eight_sites,Gulf_and_Midwest,tmin_5d,6584.347786653874,-3276.9521877461466,0.18925370768757585,0.1247636618237422,0.22053052521605906,0.050110045571634745,0.5725127091069239,0.0902097613126387
0.038901975031344474,0.01998645799511544,eight_sites,Gulf_and_Midwest,cgdd_12c_5d,5361.085186575559,-2665.320887706989,0.19775839865749922,0.13957127730560792,0.2905885139576919,0.06457614753383092,0.47275111235346434,0.08478857232901588
0.26294453677984775,0.1406037503567087,tx_sites,Gulf,GR50,3303.088783923151,-1638.535815614502,0.476072115801098,0.2739359697850975,0.14649538147011046,0.08059390286946784,0.11448796594894382,0.06084258509512225
0.25965156303404174,0.1416691366308403,tx_sites,Gulf,DYLN,-1434.428946609615,730.2230496518807,0.49124387851384116,0.27181310403719444,0.13438282055532527,0.07576022113900831,0.11472173789679181,0.06223999206069951
0.0487010360080775,0.043664331104814436,tx_sites,Gulf,cgdd_12c_jan2gr,5195.374254274774,-2584.6785507903137,0.8761233998346893,0.10936895813865305,0.029128260618569213,0.0268213714204916,0.04604730353866397,0.04078052538315802
1.5807020067045262e-8,0.0173163596159074,tx_sites,Gulf,tmin_18d,1008.8674258198204,-491.4251365628369,0.6782614797336717,0.23828363786673062,0.19604920019715824,0.14794755840933663,0.12568930426215,0.09363805506368479
0.015275978635280503,0.02137187632844775,tx_sites,Gulf,cgdd_12c_18d,591.4032326121411,-282.69303995899725,0.6650175271626465,0.24239862291518904,0.18307935779910808,0.13561132024829006,0.1366271364029648,0.099470299300544407
0.07090664109292098,0.04825014635640461,tx_sites,Gulf,tmin_10d,1683.9787676432709,-828.9808074745622,0.5598500218954183,0.2553992306074747,0.05411121693157978,0.04771294696260037,0.3151321200800809,0.18403854724372093
0.09477853643648192,0.06146106682585605,tx_sites,Gulf,cgdd_12c_10d,1091.1106829063276,-532.5467651060906,0.5429037873636015,0.2674558612405046,0.126170840834918,0.08350712456889271,0.23614683536499867,0.13957380635278482
0.030390003211693075,0.03681857556600434,tx_sites,Gulf,tmin_5d,2477.386202120435,-1225.6845247131441,0.22260222035434576,0.20125424253569857,0.1006228614443307,0.052259959117532645,0.6463849149896306,0.17051153683828738
0.09386969675336991,0.04737717919289304,tx_sites,Gulf,cgdd_12c_5d,1915.5309516379507,-944.7568994719021,0.265658569357699,0.22174826637810688,0.10214998730835656,0.05617623785753544,0.5383217465805746,0.16610110017862875
0.18472260383546263,0.09350458820983729,tx_sites,Midwest,GR50,1153.6195451548103,-566.1637526191283,0.42183429163364444,0.25304381455981834,0.022295377393085795,0.09680092631344663,0.37114772713780714,0.1987290042532215
0.19395375699111078,0.09693363697498888,tx_sites,Midwest,DYLN,-285.56932602741807,153.43068297198585,0.42667293374074755,0.25133254584839326,3.4048408584320064e-7,0.0903999064521308,0.3793729687840559,0.19910515537584966
0.06710080179969635,0.0556817964300128,tx_sites,Midwest,cgdd_12c_jan2gr,1881.6333458278546,-930.1706529556504,0.7250811587835386,0.2055409131704278,0.09206993930526099,0.08240079731901918,0.1157481001115042,0.10004310295291605
0.16795193393037383,0.08603893151672676,tx_sites,Midwest,tmin_18d,506.1660067924825,-242.43698343796444,0.364769814033243,0.246782017336442,0.051303293206874385,0.1178053399427389,0.4159749588295089,0.2055066400771908
0.16527436338325613,0.08196424365084863,tx_sites,Midwest,cgdd_12c_18d,373.53308475544264,-176.1205224194445,0.3442286098377055,0.23674850880465811,3.7505434483501826e-7,0.10652515974667233,0.49049665172469364,0.21259854001383086
0.17360313943967043,0.0807660302452028,tx_sites,Midwest,tmin_10d,591.3229386439713,-285.0154493637088,0.19354512368403795,0.17008717891438327,9.01113132073303e-8,0.14107740388285256,0.6328516467649784,0.19647039021505225
0.2038916967189908,0.08076325430803595,tx_sites,Midwest,cgdd_12c_10d,456.2018791885036,-217.454919635975,0.11235370980506428,0.11920199531740765,2.790243223912666e-7,0.14762640323685056,0.6837543144516226,0.17511451184457916
0.09728325282780372,0.07308515190227613,tx_sites,Midwest,tmin_5d,751.7847478556337,-365.24635396954,0.10663569864821673,0.11394645792808736,7.015458609208666e-8,1.0828069355330622e-8,0.7960809783693935,0.12377577654823613
0.05859796795563068,0.06221010858182894,tx_sites,Midwest,cgdd_12c_5d,629.7204577334521,-304.2142089084492,0.14754628307001236,0.1461356283220705,3.2722353327892445e-7,0.16151007381223742,0.7938554217508237,0.20033463489675957
0.36640117028444047,0.1360263971123106,tx_sites,Gulf_and_Midwest,GR50,4463.170353034114,-2218.0390157657457,0.25459031020663786,0.26846049605736466,0.2496100087678468,0.09738747448962683,0.12939851074107486,0.0484422876096576
0.37896294647665507,0.13760972220542034,tx_sites,Gulf_and_Midwest,DYLN,-1715.7179590041521,871.4051402533871,0.2514223321480222,0.26393444166712976,0.2388292589786631,0.09198814722967896,0.13078546239665978,0.04802548225254474
0.08913720316317993,0.07307515513755271,tx_sites,Gulf_and_Midwest,cgdd_12c_jan2gr,7169.334622368422,-3571.1211504329,0.7650965491426028,0.1895238326397781,0.09715922818280319,0.07954280414911394,0.048607019511414086,0.03943779090539009
0.06467844198982464,0.04905721546484863,tx_sites,Gulf_and_Midwest,tmin_18d,1546.6108517839712,-759.7592651406745,0.4500537745994839,0.32608527957215905,0.3407038193152005,0.20647927574441985,0.14456396409549088,0.08670644946961674
0.08506140889217442,0.05839915930023919,tx_sites,Gulf_and_Midwest,cgdd_12c_18d,995.2588219006731,-484.0832501990255,0.46670806385123137,0.3138345836457693,0.2897060789844692,0.17571774363314688,0.15852444827212495,0.09435449285445956
0.13176828834075546,0.06699608249273302,tx_sites,Gulf_and_Midwest,tmin_10d,2265.3922505269675,-1119.1499645121726,0.3567578469319883,0.2715654908664257,0.14573943016882127,0.0827604653799072,0.365734434558435,0.1565325444377207
0.18213011676718158,0.0839796952971011,tx_sites,Gulf_and_Midwest,cgdd_12c_10d,1545.9499119290597,-759.4287952132188,0.31521919277402444,0.2815067809386093,0.22023627295483186,0.10799229046724347,0.28241441750396207,0.11882454323047116
0.06421859118766013,0.04348400391705027,tx_sites,Gulf_and_Midwest,tmin_5d,3213.6532830440656,-1593.2804807707216,0.14018730158536397,0.16991709038339395,0.12317872220856105,0.05657411531317122,0.6724153850184148,0.13699348894700125
0.1299938088343449,0.05329932628486878,tx_sites,Gulf_and_Midwest,cgdd_12c_5d,2525.885357274343,-1249.3965178858602,0.1965780301900526,0.20033014978641436,0.11320706157060224,0.05989522116337794,0.5602210994050002,0.1438312292753441
0.19782877235283583,0.08187947767396642,north_sites,Gulf,GR50,3344.208395983362,-1659.2191176587446,0.3054929211027812,0.25177229653911376,0.40622891147559714,0.15645945125417915,0.0904493950687858,0.03429396291646088
0.08308007574527687,0.055724842827534156,north_sites,Gulf,DYLN,-1261.8764063168007,643.8232834913367,0.7475457147250375,0.16227977285255132,0.11122780002378113,0.0735140923865533,0.05814640950590448,0.03770119500316037
3.1844981812307005e-9,1.8464145938514648e-10,north_sites,Gulf,cgdd_12c_jan2gr,8985.01065620273,-4479.620247768429,0.01302411750500899,0.01707055376974507,2.738440136866712e-8,1.5877841799065535e-9,0.9869758519260915,0.017070553362836135
0.16144372370620647,0.0764864050994329,north_sites,Gulf,tmin_18d,1352.6799314953757,-663.4548854147515,0.43425121471972583,0.2372670341619533,0.23892042204940053,0.10840280118075568,0.1653846395246672,0.07124830423371326
0.17708171400465275,0.07731619595285252,north_sites,Gulf,cgdd_12c_18d,1017.4858571822862,-495.8578482582067,0.3264289184398611,0.24598985128615083,0.3729955310887526,0.14452362450440345,0.12349383646673334,0.047025751456098705
0.16399695107655385,0.07727639923039367,north_sites,Gulf,tmin_10d,1426.2565518355566,-700.2431955848419,0.4195457108723469,0.23988903277510817,0.25999664954554264,0.11621580432286023,0.15646068850555667,0.06659607847311987
0.178283741581088,0.0717879047146387,north_sites,Gulf,cgdd_12c_10d,1230.0525093696547,-602.141174351891,0.23659212841879984,0.23304555008588876,0.4207460350095747,0.1417329500481771,0.1643780949905375,0.05332863880523112
0.14294868794432541,0.05835762770088223,north_sites,Gulf,tmin_5d,1869.926264644809,-922.0780519894681,0.254807790759755,0.1937910952130811,0.17582326841780777,0.0780494577973221,0.4264202528781118,0.11634387274921265
0.1622451798491438,0.06021938927626957,north_sites,Gulf,cgdd_12c_5d,1639.5608736560705,-806.8953564950989,0.10983063200097078,0.1593068673577122,0.3156387114671992,0.09813910424865015,0.4122854766826863,0.08409078964635418
0.021630572486088063,0.016728043134645803,north_sites,Midwest,GR50,1476.9164857746355,-726.7027713237585,0.8053394143784642,0.12876644796155695,3.598776013662808e-4,0.016784413977024626,0.17267013553408145,0.11662200911411058
0.009905480624938599,0.008291942928699692,north_sites,Midwest,DYLN,-942.4754128974727,482.99317801229563,0.9202089706577762,0.059891324032940334,2.70161013788592e-7,2.0192502217046703e-7,0.06988527855627136,0.05257613260625465
0.006788601456696846,0.014911662276449073,north_sites,Midwest,cgdd_12c_jan2gr,2435.1985721723645,-1205.843814522623,0.6293451497024798,0.19362227517546532,0.05041295206774217,0.05043754578608127,0.3134532967730812,0.17111097311808338
0.006038781741430637,0.010535669136550506,north_sites,Midwest,tmin_18d,207.25072924111083,-91.86989305699613,0.743783127604299,0.15826286271358572,0.03800984448151734,0.041259152411609684,0.212168246172753,0.1371165077434761
1.695667239678329e-7,1.1414392059255179e-7,north_sites,Midwest,cgdd_12c_18d,-132.80553084937682,78.1582369882477,0.8173784732742428,0.12355085848612503,0.03253123768022611,0.030667130606750574,0.15009011947880704,0.10502997924942888
0.024549636666334636,0.018836619217156358,north_sites,Midwest,tmin_10d,295.3129322469171,-135.9009945598993,0.7436039008413627,0.15684051537230645,1.814855780892912e-7,1.106035625996903e-7,0.23184628100672444,0.14229648388329197
2.6942841605833624e-7,1.5589740510897012e-7,north_sites,Midwest,cgdd_12c_10d,54.98557598515323,-15.73731642901734,0.711978431044034,0.16733469777018714,0.03282421536594598,0.038319519404789136,0.25519708416160386,0.15357021598301596
1.2934748075771227e-8,7.727231437085287e-9,north_sites,Midwest,tmin_5d,570.0908557492745,-273.28995631107796,0.7159990675511231,0.17038397038074646,0.0712681550478391,0.06384738337560207,0.21273276446628975,0.13950225342333258
3.4221973363082726e-8,1.8735392788344914e-8,north_sites,Midwest,cgdd_12c_5d,422.75247104469673,-199.6207639587891,0.6210036124275468,0.20793685649177213,0.2655672940683893,0.16505201866885846,0.1134290592820907,0.10509650520841535
0.21941670663487325,0.09140489694034644,north_sites,Gulf_and_Midwest,GR50,5053.713278216371,-2513.06932639898,0.3383067852288266,0.26139812452041644,0.33838711695899515,0.13898008535565132,0.10388939117730489,0.042370722589278494
0.08234261774599627,0.0558575406772958,north_sites,Gulf_and_Midwest,DYLN,-2130.2646246172444,1078.9196250178275,0.7731860085662147,0.15061286124552553,0.08890045179352453,0.06037821628725017,0.055570921894264366,0.03716299558872328
2.9575446450358405e-4,0.0036448179354139133,north_sites,Gulf_and_Midwest,cgdd_12c_jan2gr,13650.747001238718,-6811.586187910154,0.0027187455317362924,0.008724952977140751,0.004598128044355062,0.008224699283829082,0.9923873719594051,0.008344511272004944
0.1919295207188154,0.08162776721868638,north_sites,Gulf_and_Midwest,tmin_18d,1842.9376838189887,-907.6815292002891,0.39338725028363225,0.24013018692181903,0.21128655497829088,0.09169731813652467,0.2033966740192616,0.0823143035805619
0.2080181041055616,0.08334185793580598,north_sites,Gulf_and_Midwest,cgdd_12c_18d,1312.0928180317628,-642.2590963066762,0.31720293957920354,0.25034002020784335,0.3088919285297994,0.1209849835455335,0.16588702778543538,0.06295320585958183
0.2078081106647796,0.08710995339306338,north_sites,Gulf_and_Midwest,tmin_10d,1972.6047304296346,-972.5150525056121,0.39327069050619395,0.23872387603378606,0.20410629405548347,0.08924088539059248,0.19481490477354294,0.07856798989437448
0.22339713686448098,0.07625217159370369,north_sites,Gulf_and_Midwest,cgdd_12c_10d,1648.311679554134,-810.3685270678617,0.2182955047550906,0.23291291260986088,0.34135328096604206,0.11478762662016237,0.21695407741438624,0.06805463732399002
0.1439648757489315,0.05384510489839062,north_sites,Gulf_and_Midwest,tmin_5d,2641.6159199751182,-1307.0206472783539,0.27669652030051844,0.2059001862772257,0.15850556620425046,0.0674356431700871,0.42083303774629965,0.12241824248385931
0.17812467830924955,0.05364507746486182,north_sites,Gulf_and_Midwest,cgdd_12c_5d,2283.9797296573465,-1128.202552119468,0.12212967060797598,0.16857676834677152,0.25119201105093086,0.08367324182144524,0.44855364003184356,0.09213239141268403
