Qqplot_order,path,site,phe,subpop,individuals,SNPs,PCs,date_run,time_run,bonferroni,notes,peak info,qqplot
1,analysis/gwas/GDD/QQplot,BRKG,CGDD.12C,Atlantic,104,10.6M,1,2020-06-14,06.47.37.png,10,,,skip
2,analysis/gwas/GDD/QQplot,BRKG,CGDD.12C,Midwest_Gulf,111,12.1M,12,2020-06-12,16.00.54.png,1,,,skip
3,analysis/gwas/GDD/QQplot,BRKG,CGDD.12C,Midwest_Atlantic,167,12.3M,7,2020-06-14,21.43.18.png,10,nice,,
4,analysis/gwas/GDD/QQplot,BRKG,CRAIN.5d,Atlantic,104,10.6M,0,2020-06-14,11.17.34.png,100,structure,,skip
5,analysis/gwas/GDD/QQplot,BRKG,CRAIN.5d,Midwest_Gulf,111,12.1M,1,2020-06-12,22.07.56.png,10,nice,,
6,analysis/gwas/GDD/QQplot,BRKG,CRAIN.5d,Midwest_Atlantic,167,12.3M,1,2020-06-15,03.29.54.png,10,nice,,
7,analysis/gwas/GDD/QQplot,BRKG,CRAIN,Atlantic,104,10.6M,1,2020-06-14,11.04.48.png,100,,,skip
8,analysis/gwas/GDD/QQplot,BRKG,CRAIN,Midwest_Gulf,111,12.1M,8,2020-06-12,21.54.03.png,10,nice,,
9,analysis/gwas/GDD/QQplot,BRKG,CRAIN,Midwest_Atlantic,167,12.3M,5,2020-06-15,03.15.56.png,100,nice,,
10,analysis/gwas/GDD/QQplot,BRKG,EM1,Atlantic,109,10.6M,7,2020-06-14,15.34.55.png,10,nice,,
11,analysis/gwas/GDD/QQplot,BRKG,EM1,Midwest_Gulf,139,12.1M,15,2020-06-13,04.10.32.png,1,nice,,
12,analysis/gwas/GDD/QQplot,BRKG,EM1,Midwest_Atlantic,172,12.3M,15,2020-06-15,09.02.24.png,1,,,skip
13,analysis/gwas/GDD/QQplot,BRKG,EM50,Atlantic,109,10.6M,7,2020-06-14,15.48.00.png,1,,,skip
14,analysis/gwas/GDD/QQplot,BRKG,EM50,Midwest_Gulf,139,12.1M,8,2020-06-13,04.24.50.png,NA,structure,,skip
15,analysis/gwas/GDD/QQplot,BRKG,EM50,Midwest_Atlantic,172,12.3M,15,2020-06-15,09.16.46.png,10,,,skip
16,analysis/gwas/GDD/QQplot,BRKG,FL1,Atlantic,109,10.6M,3,2020-06-14,16.00.49.png,100,nice,,
17,analysis/gwas/GDD/QQplot,BRKG,FL1,Midwest_Gulf,139,12.1M,15,2020-06-13,04.39.05.png,0,,,skip
18,analysis/gwas/GDD/QQplot,BRKG,FL1,Midwest_Atlantic,172,12.3M,5,2020-06-15,09.31.20.png,100,nice,,
19,analysis/gwas/GDD/QQplot,BRKG,FL50,Atlantic,109,10.6M,3,2020-06-14,09.34.42.png,100,nice,,
20,analysis/gwas/GDD/QQplot,BRKG,FL50,Midwest_Gulf,135,12.1M,15,2020-06-12,19.48.44.png,0,,,skip
21,analysis/gwas/GDD/QQplot,BRKG,FL50,Midwest_Atlantic,172,12.3M,5,2020-06-15,01.19.51.png,100,nice,,
22,analysis/gwas/GDD/QQplot,BRKG,GR100,Midwest_Atlantic,160,12.3M,2,2020-06-15,10.00.28.png,0,,,skip
23,analysis/gwas/GDD/QQplot,BRKG,GR1,Atlantic,110,10.6M,3,2020-06-14,16.13.35.png,0,,,skip
24,analysis/gwas/GDD/QQplot,BRKG,GR1,Midwest_Gulf,144,12.1M,3,2020-06-13,04.53.12.png,0,,,skip
25,analysis/gwas/GDD/QQplot,BRKG,GR1,Midwest_Atlantic,173,12.3M,2,2020-06-15,09.45.49.png,10,nice,,
26,analysis/gwas/GDD/QQplot,BRKG,GR50,Atlantic,104,10.6M,3,2020-06-14,08.04.48.png,0,,,skip
27,analysis/gwas/GDD/QQplot,BRKG,GR50,Midwest_Gulf,112,12.1M,3,2020-06-12,17.56.47.png,0,,,skip
28,analysis/gwas/GDD/QQplot,BRKG,GR50,Midwest_Atlantic,167,12.3M,2,2020-06-14,23.24.39.png,10,nice,,
29,analysis/gwas/GDD/QQplot,BRKG,PTT.12C,Atlantic,104,10.6M,1,2020-06-14,13.25.38.png,10,,,skip
30,analysis/gwas/GDD/QQplot,BRKG,PTT.12C,Midwest_Gulf,111,12.1M,9,2020-06-13,01.20.15.png,1,,,skip
31,analysis/gwas/GDD/QQplot,BRKG,PTT.12C,Midwest_Atlantic,167,12.3M,7,2020-06-15,06.22.34.png,10,nice,,
32,analysis/gwas/GDD/QQplot,CLMB,CGDD.12C,Midwest,119,8.8M,9,2020-06-13,11.57.03.png,10,nice,,
33,analysis/gwas/GDD/QQplot,CLMB,CGDD.12C,Gulf,148,10.3M,2,2020-06-13,18.20.32.png,0,nice,,
34,analysis/gwas/GDD/QQplot,CLMB,CGDD.12C,Atlantic,228,10.6M,7,2020-06-14,07.00.48.png,0,,,skip
35,analysis/gwas/GDD/QQplot,CLMB,CGDD.12C,Midwest_Gulf,267,12.1M,15,2020-06-12,16.15.08.png,10,nice,,
36,analysis/gwas/GDD/QQplot,CLMB,CGDD.12C,Midwest_Atlantic,347,12.3M,15,2020-06-14,21.57.44.png,100,nice,,
37,analysis/gwas/GDD/QQplot,CLMB,CRAIN.5d,Midwest,119,8.8M,3,2020-06-13,14.03.03.png,0,,,skip
38,analysis/gwas/GDD/QQplot,CLMB,CRAIN.5d,Gulf,148,10.3M,1,2020-06-13,22.07.53.png,0,,,skip
39,analysis/gwas/GDD/QQplot,CLMB,CRAIN.5d,Atlantic,228,10.6M,1,2020-06-14,11.43.01.png,0,,,skip
40,analysis/gwas/GDD/QQplot,CLMB,CRAIN.5d,Midwest_Gulf,267,12.1M,2,2020-06-12,22.36.08.png,0,nice,,
41,analysis/gwas/GDD/QQplot,CLMB,CRAIN.5d,Midwest_Atlantic,347,12.3M,5,2020-06-15,03.58.50.png,0,nice,,
42,analysis/gwas/GDD/QQplot,CLMB,CRAIN,Midwest,119,8.8M,11,2020-06-13,13.51.44.png,0,,,skip
43,analysis/gwas/GDD/QQplot,CLMB,CRAIN,Gulf,148,10.3M,11,2020-06-13,21.55.16.png,0,nice,Chr05N,
44,analysis/gwas/GDD/QQplot,CLMB,CRAIN,Atlantic,228,10.6M,2,2020-06-14,11.30.15.png,10,,,skip
45,analysis/gwas/GDD/QQplot,CLMB,CRAIN,Midwest_Gulf,267,12.1M,14,2020-06-12,22.22.05.png,10,nice,Chr05N,
46,analysis/gwas/GDD/QQplot,CLMB,CRAIN,Midwest_Atlantic,347,12.3M,15,2020-06-15,03.44.28.png,10,,,skip
