Estimate,SE,site,subpop,phe,bic,loglik
0.9001996094090828,0.025124218051767913,TX1,Gulf,dyln_fl50,-185.65124247611902,97.85605915945195
NA,NA,NA,NA,NA,NA,NA
0.6776908354251721,0.0800574814584038,TX1,Gulf,dyln_change_sec,1309.0910903780841,-649.5151072676496
0.798542525621797,0.05082508560910344,TX1,Gulf,FL50,1165.596765218362,-577.7679446877885
0.5461906084921762,0.10481547873098317,TX1,Gulf,GR50,746.4887820094456,-368.21395308333035
0.812242720527624,0.047139502185411915,TX1,Gulf,cgdd_12c_gr2fl,2047.4359724994392,-1018.6875483283271
0.30848559809400083,0.11659574309575015,TX1,Gulf,crain_gr2fl,1466.433341454704,-728.1862328059595
0.02840026145626777,0.03966688260804062,TX1,Gulf,CRAIN_5d,1162.2967537200923,-576.1179389386537
1.428454179229878e-7,0.08283983900737829,TX1,Gulf,crain_2d,831.541803023879,-410.74046359054705
1.565597556335655e-7,0.05661428381859446,TX1,Gulf,crain_3d,867.609188962015,-428.77415655961505
0.02274919591976852,0.03714771090447082,TX1,Gulf,crain_7d,1163.4441991557103,-576.6916616564627
0.9999988797724914,3.294379344759078e-7,TX1,Midwest,dyln_fl50,-30.674452783567418,18.47272060771286
0.9999992361369543,2.245867379422617e-7,TX1,Midwest,dyln_change_sec,176.41577035137533,-85.07239095975852
0.9999990741138567,2.722656865211848e-7,TX1,Midwest,FL50,159.2449804874164,-76.48699602777904
0.9999993033900568,2.0541517470854381e-7,TX1,Midwest,GR50,154.40911445891152,-74.06906301352662
0.9999976955653795,2.1127304072138586,TX1,Midwest,cgdd_12c_gr2fl,285.8297173615509,-139.77936446484628
0.9999992556199738,2.1884740741629782e-7,TX1,Midwest,crain_gr2fl,210.49130419260194,-102.11015788037183
0.7278654035268921,1.4613176862674722,TX1,Midwest,CRAIN_5d,149.68298743037525,-71.70599949925848
0.9999990885879626,2.6875347051357864e-7,TX1,Midwest,crain_2d,139.63894100549913,-66.68397628682041
0.7333852333847249,2.0288155540914694,TX1,Midwest,crain_3d,139.788669407707,-66.75884048792436
0.9999987887774363,3.560051351875675e-7,TX1,Midwest,crain_7d,163.50763109320332,-78.61832133067252
0.9825886427278449,0.003151773248946438,TX2,Gulf,dyln_fl50,-213.79450881087428,112.51402550310371
0.9412180265563117,0.010776320086888818,TX2,Gulf,dyln_change_sec,1938.2808244626303,-963.5236411336485
0.9769529822914843,0.0041768560811033814,TX2,Gulf,FL50,1853.0581499279938,-920.9123038663303
0.859465059356911,0.02477120329454474,TX2,Gulf,GR50,1423.2244833063778,-705.9954705555223
0.9739488425724002,0.004722982333685457,TX2,Gulf,cgdd_12c_gr2fl,3446.4570345500542,-1717.6117461773606
0.9869110728607976,0.0023670396246618297,TX2,Gulf,crain_gr2fl,1999.3449721779766,-994.0557149913218
0.5932903906611882,0.07619651056613795,TX2,Gulf,CRAIN_5d,1567.7952139302438,-778.2808358674553
0.49446498603208705,0.09271637601782075,TX2,Gulf,crain_2d,1099.4968855146471,-544.131671659657
0.5512588770022233,0.08243383881283153,TX2,Gulf,crain_3d,1251.3017783659106,-620.0341180852887
0.6807229174006079,0.060168272187204705,TX2,Gulf,crain_7d,1581.5508731706054,-785.1586654876362
0.9202773427695053,0.07018326314061259,TX2,Midwest,dyln_fl50,-265.4742558428435,137.53291846701848
0.9836329948129124,0.01605357490052331,TX2,Midwest,dyln_change_sec,908.5108912118768,-449.4596550603417
0.9640396839789599,0.03465423788898107,TX2,Midwest,FL50,756.5512891062741,-373.4798540075403
0.2511442907829334,0.36872592705632107,TX2,Midwest,GR50,683.904923526667,-337.15667121773674
