Loss_BRKG > 75,Loss_LINC > 78,Loss_FRMI > 54,Loss_CLMB > 51,n
FALSE,FALSE,FALSE,FALSE,2254171
FALSE,FALSE,FALSE,TRUE,2215
FALSE,FALSE,TRUE,FALSE,1936
FALSE,FALSE,TRUE,TRUE,4688
FALSE,TRUE,FALSE,FALSE,2385
FALSE,TRUE,FALSE,TRUE,133
FALSE,TRUE,TRUE,FALSE,163
FALSE,TRUE,TRUE,TRUE,258
TRUE,FALSE,FALSE,FALSE,1570
TRUE,FALSE,FALSE,TRUE,235
TRUE,FALSE,TRUE,FALSE,393
TRUE,FALSE,TRUE,TRUE,1514
TRUE,TRUE,FALSE,FALSE,4136
TRUE,TRUE,FALSE,TRUE,944
TRUE,TRUE,TRUE,FALSE,1633
TRUE,TRUE,TRUE,TRUE,12154
